Schema Name,Table Name,Source Column Name,Source Data Type,Source Length,Source Precision,Source Scale,Source Nullable,Source Key,Source Data Default,Destination Column Name,Destination Data Type,Destination Length,Destination Precision,Destination Scale,Destination Nullable,Destination Key,Destination Data Default,Column Name Validator,Data Type Validator,Length Validator,Precision Validator,Scale Validator,Nullable Validator,Key Validator,
PAYMENT_ORDER,PMT_TXN,ADDRESS_LINE1,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,ADDRESS_LINE1,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ADDRESS_LINE2,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,ADDRESS_LINE2,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,STREET_NAME,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,STREET_NAME,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,POST_CODE,VARCHAR2,16,NULL,NULL,Y,N/A,NULL,POST_CODE,varchar,16,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COUNTRY_SUB_DIVISION,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,COUNTRY_SUB_DIVISION,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,TOWN,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,TOWN,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COUNTRY,VARCHAR2,2,NULL,NULL,Y,N/A,NULL,COUNTRY,varchar,2,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,TYPE,VARCHAR2,45,NULL,NULL,Y,N/A,NULL,TYPE,varchar,45,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CONTENT,VARCHAR2,280,NULL,NULL,Y,N/A,NULL,CONTENT,varchar,280,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_ADDR_LN1,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,CP_BN_ADDR_LN1,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_ADDR_LN2,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,CP_BN_ADDR_LN2,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_STR_NAME,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,CP_BN_STR_NAME,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_POST_CODE,VARCHAR2,16,NULL,NULL,Y,N/A,NULL,CP_BN_POST_CODE,varchar,16,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_C_SB_DIV,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,CP_BN_C_SB_DIV,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_TOWN,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,CP_BN_TOWN,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_COUNTRY,VARCHAR2,2,NULL,NULL,Y,N/A,NULL,CP_BN_COUNTRY,varchar,2,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_BR_CODE,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,CP_BN_BR_CODE,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_NAME,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,CP_BN_NAME,varchar,140,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_ADDR_LN1,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,COR_BN_ADDR_LN1,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_ADDR_LN2,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,COR_BN_ADDR_LN2,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_STR_NAME,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,COR_BN_STR_NAME,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_POST_CODE,VARCHAR2,16,NULL,NULL,Y,N/A,NULL,COR_BN_POST_CODE,varchar,16,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_C_SB_DIV,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,COR_BN_C_SB_DIV,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_TOWN,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,COR_BN_TOWN,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_COUNTRY,VARCHAR2,2,NULL,NULL,Y,N/A,NULL,COR_BN_COUNTRY,varchar,2,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_BR_CODE,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,COR_BN_BR_CODE,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_NAME,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,COR_BN_NAME,varchar,140,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,MESSAGE_TO_BANK,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,MESSAGE_TO_BANK,varchar,140,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CP_BN_BIC,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,CP_BN_BIC,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,COR_BN_BIC,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,COR_BN_BIC,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_ADDR_LN1,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,ITM_BN_ADDR_LN1,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_ADDR_LN2,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,ITM_BN_ADDR_LN2,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_STR_NAME,VARCHAR2,70,NULL,NULL,Y,N/A,NULL,ITM_BN_STR_NAME,varchar,70,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_POST_CODE,VARCHAR2,16,NULL,NULL,Y,N/A,NULL,ITM_BN_POST_CODE,varchar,16,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_C_SB_DIV,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,ITM_BN_C_SB_DIV,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_TOWN,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,ITM_BN_TOWN,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_COUNTRY,VARCHAR2,2,NULL,NULL,Y,N/A,NULL,ITM_BN_COUNTRY,varchar,2,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_BR_CODE,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,ITM_BN_BR_CODE,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_NAME,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,ITM_BN_NAME,varchar,140,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ITM_BN_BIC,VARCHAR2,11,NULL,NULL,Y,N/A,NULL,ITM_BN_BIC,varchar,11,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,TARGET_CURRENCY,VARCHAR2,3,NULL,NULL,Y,N/A,NULL,TARGET_CURRENCY,varchar,3,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ADDITIONS,NCLOB,4000,NULL,NULL,Y,N/A,NULL,ADDITIONS,longtext,4294967295,NULL,NULL,YES,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,MANDATE_ID,VARCHAR2,15,NULL,NULL,Y,N/A,NULL,MANDATE_ID,varchar,15,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ACCOUNT_TYPE,VARCHAR2,10,NULL,NULL,Y,N/A,NULL,ACCOUNT_TYPE,varchar,10,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,RECIPIENT_ID,VARCHAR2,15,NULL,NULL,Y,N/A,NULL,RECIPIENT_ID,varchar,15,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CHARGE_BEARER,VARCHAR2,3,NULL,NULL,Y,N/A,NULL,CHARGE_BEARER,varchar,3,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,FEE_AMOUNT,NUMBER,22,23,5,Y,N/A,NULL,FEE_AMOUNT,decimal,NULL,23,5,YES,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,FEE_CURRENCY,VARCHAR2,3,NULL,NULL,Y,N/A,NULL,FEE_CURRENCY,varchar,3,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,EXC_RATE_CURRENCY,VARCHAR2,3,NULL,NULL,Y,N/A,NULL,EXC_RATE_CURRENCY,varchar,3,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,EXC_RATE,NUMBER,22,23,5,Y,N/A,NULL,EXC_RATE,decimal,NULL,23,5,YES,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,EXC_RATE_TYPE,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,EXC_RATE_TYPE,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,EXC_RATE_CONTRACT_ID,VARCHAR2,256,NULL,NULL,Y,N/A,NULL,EXC_RATE_CONTRACT_ID,varchar,256,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,PURP_OF_PAYMENT_CODE,VARCHAR2,10,NULL,NULL,Y,N/A,NULL,PURP_OF_PAYMENT_CODE,varchar,10,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,PURP_OF_PAYMENT_TEXT,VARCHAR2,35,NULL,NULL,Y,N/A,NULL,PURP_OF_PAYMENT_TEXT,varchar,35,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,CONTACT_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,CONTACT_ID,varchar,36,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,ACCOUNT_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,ACCOUNT_ID,varchar,36,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_TXN,AMOUNT_TYPE,VARCHAR2,50,NULL,NULL,Y,N/A,NULL,AMOUNT_TYPE,varchar,50,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,ID,RAW,255,NULL,NULL,N,N/A,NULL,ID,varbinary,255,NULL,NULL,NO,PRI,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,CREATED_AT,TIMESTAMP(6),11,NULL,6,Y,N/A,NULL,CREATED_AT,datetime,NULL,NULL,NULL,YES,,NULL,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,CREATED_BY,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,CREATED_BY,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,CREDIT_ACC_NO,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,CREDIT_ACC_NO,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,CURRENCY,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,CURRENCY,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,DEBIT_ACC_NO,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,DEBIT_ACC_NO,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,FT_ORIGIN,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,FT_ORIGIN,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,PARTNER_ID,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,PARTNER_ID,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,REFUND_AMOUNT,NUMBER,22,19,2,N,N/A,NULL,REFUND_AMOUNT,decimal,NULL,19,2,NO,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,REFUND_TRACE,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,REFUND_TRACE,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,REQUEST_ID,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,REQUEST_ID,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,ERROR_CODE,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,ERROR_CODE,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,ERROR_MESSAGE,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,ERROR_MESSAGE,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,STATUS,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,STATUS,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,UPDATED_AT,TIMESTAMP(6),11,NULL,6,Y,N/A,NULL,UPDATED_AT,datetime,NULL,NULL,NULL,YES,,NULL,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,UPDATED_BY,VARCHAR2,1020,NULL,NULL,Y,N/A,NULL,UPDATED_BY,varchar,1020,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,REQUEST_TIME,TIMESTAMP(6),11,NULL,6,Y,N/A,NULL,REQUEST_TIME,datetime,NULL,NULL,NULL,YES,,NULL,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,TYPE_REFUND,NUMBER,22,NULL,0,Y,N/A,NULL,TYPE_REFUND,double,NULL,22,NULL,YES,,NULL,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PAYMENT_ORDER,REFUND,ADD_DATA,VARCHAR2,255,NULL,NULL,Y,N/A,NULL,ADD_DATA,varchar,255,NULL,NULL,YES,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_ORDER_ADD_PROP,PAYMENT_ID,VARCHAR2,36,NULL,NULL,N,N/A,NULL,PAYMENT_ID,varchar,144,NULL,NULL,NO,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_ORDER_ADD_PROP,PROPERTY_KEY,VARCHAR2,50,NULL,NULL,N,N/A,NULL,PROPERTY_KEY,varchar,200,NULL,NULL,NO,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,PMT_ORDER_ADD_PROP,PROPERTY_VALUE,CLOB,4000,NULL,NULL,Y,N/A,NULL,PROPERTY_VALUE,longtext,4294967295,NULL,NULL,YES,,NULL,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,ARRANGEMENT_GROUP,GROUP_ID,NUMBER,22,38,0,N,N/A,NULL,GROUP_ID,bigint,NULL,19,0,NO,PRI,NULL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,ARRANGEMENT_GROUP,ARRANGEMENT_ID,VARCHAR2,36,NULL,NULL,N,N/A,NULL,ARRANGEMENT_ID,varchar,36,NULL,NULL,NO,PRI,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,ARRANGEMENT_GROUP,PMT_TYPE,VARCHAR2,22,NULL,NULL,N,N/A,NULL,PMT_TYPE,varchar,22,NULL,NULL,NO,PRI,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,ID,NUMBER,22,38,0,N,N/A,NULL,ID,bigint,NULL,19,0,NO,PRI,NULL,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,CREATED_AT,TIMESTAMP(6),11,NULL,6,N,N/A,NULL,CREATED_AT,datetime,NULL,NULL,NULL,NO,,NULL,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,SERVICE_AGREEMENT_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,USER_ID,varchar,36,NULL,NULL,YES,,NULL,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,REQUESTED_STATUS,VARCHAR2,20,NULL,NULL,Y,N/A,NULL,SERVICE_AGREEMENT_ID,varchar,36,NULL,NULL,YES,,NULL,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,STATUS_CODE,VARCHAR2,20,NULL,NULL,Y,N/A,NULL,REQUESTED_STATUS,varchar,20,NULL,NULL,YES,,NULL,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,CONFIRMATION_ID,VARCHAR2,36,NULL,NULL,Y,N/A,NULL,STATUS,varchar,20,NULL,NULL,YES,,NULL,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,COMMENTS,VARCHAR2,140,NULL,NULL,Y,N/A,NULL,STATUS_CODE,varchar,20,NULL,NULL,YES,,NULL,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,BULK_APPROVAL,ADDITIONS,NCLOB,4000,NULL,NULL,Y,N/A,NULL,CONFIRMATION_ID,varchar,36,NULL,NULL,YES,,NULL,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,TCB_DATABASECHANGELOG,ID,VARCHAR2,255,NULL,NULL,N,N/A,NULL,ID,varchar,255,NULL,NULL,NO,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
PAYMENT_ORDER,TCB_DATABASECHANGELOG,AUTHOR,VARCHAR2,255,NULL,NULL,N,N/A,NULL,AUTHOR,varchar,255,NULL,NULL,NO,,NULL,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
